chr4	78784131	78784183	33	9.94e-18	7.27e-16
chr4	79643042	79643057	11	2.83e-07	4.8e-06
chr4	79697274	79697281	28	1.25e-07	2.26e-06
chr4	79860360	79860431	18	5.42e-08	1.05e-06
chr4	83293431	83293432	47	3.28e-07	5.52e-06
chr4	83295095	83295114	70	7e-21	7.21e-19
chr4	83350464	83350465	129	1.75e-43	7.45e-41
chr4	83351325	83351365	90	1.82e-18	1.46e-16
chr4	83812128	83812150	40	7.34e-13	2.97e-11
chr4	83822130	83822139	56	1.93e-23	2.47e-21
chr4	83933700	83933801	23	3.04e-07	5.12e-06
chr4	83956378	83956383	18	1.5e-08	3.21e-07
chr4	84376614	84376616	25	1.06e-10	3.2e-09
chr4	87856507	87856589	27	6.73e-11	2.07e-09
chr4	87927959	87927986	84	2.06e-37	6.54e-35
chr4	88141436	88141471	27	1.94e-20	1.91e-18
chr4	88312297	88312311	19	1.42e-11	4.8e-10
chr4	89205153	89205266	22	1.6e-12	6.22e-11
chr4	89513982	89514016	11	5.52e-07	8.9e-06
chr4	90032777	90032791	18	8.08e-08	1.52e-06
chr4	95128868	95128894	17	1.17e-10	3.5e-09
chr4	95373227	95373452	35	1.83e-16	1.16e-14
chr4	99182055	99182121	18	2.85e-11	9.28e-10
chr4	99849924	99849996	95	5.27e-41	2.01e-38
chr4	99917716	99917723	33	1.85e-16	1.16e-14
chr4	100484965	100485016	22	5.53e-16	3.23e-14
chr4	100871310	100871324	225	1.79e-88	2.36e-85
chr4	103266216	103266371	20	4.64e-11	1.47e-09
chr4	103422768	103422827	27	2.24e-08	4.65e-07
chr4	103747637	103747808	62	1.59e-12	6.21e-11
chr4	103748473	103748530	83	1.84e-26	3.04e-24
chr4	103790704	103790725	32	3.37e-12	1.25e-10
chr4	103997371	103997542	18	1.36e-11	4.6e-10
chr4	104119278	104119304	12	4.63e-07	7.55e-06
chr4	106394772	106394779	36	4.93e-17	3.33e-15
chr4	107237064	107237073	24	4.94e-09	1.15e-07
chr4	107238035	107238037	27	8.69e-12	3.04e-10
chr4	108910749	108910789	25	1.57e-12	6.14e-11
chr4	109089334	109089351	31	8.52e-11	2.59e-09
chr4	109541808	109541916	47	6.73e-24	8.91e-22
chr4	110736694	110736700	26	8.13e-12	2.85e-10
chr4	111118693	111118714	52	1.61e-12	6.26e-11
chr4	111119631	111119644	49	9.23e-11	2.8e-09
chr4	113066882	113066883	26	1.95e-12	7.51e-11
chr4	113153120	113153125	31	2.1e-22	2.49e-20
chr4	113206704	113206793	12	2.55e-07	4.38e-06
chr4	113558374	113558389	16	2.86e-13	1.22e-11
chr4	119200018	119200020	110	3.81e-42	1.52e-39
chr4	119606386	119606400	11	2.83e-07	4.8e-06
chr4	119756618	119756875	17	2.35e-10	6.73e-09
chr4	120133917	120134160	24	9.63e-09	2.13e-07
chr4	120221228	120221479	11	2.83e-07	4.8e-06
chr4	120988337	120988369	27	2.19e-09	5.37e-08
chr4	122617794	122617847	16	9.54e-10	2.48e-08
chr4	122722152	122722156	25	2.39e-10	6.81e-09
chr4	122744525	122744527	47	1.45e-18	1.17e-16
chr4	123653790	123653799	14	8.3e-10	2.19e-08
chr4	123748607	123749101	22	9.24e-08	1.72e-06
chr4	123843637	123843754	14	2.6e-07	4.45e-06
chr4	128554606	128554607	13	3.49e-09	8.35e-08
chr4	128703601	128703660	40	5.31e-18	4.01e-16
chr4	128802143	128802144	39	3.44e-22	4.01e-20
chr4	128886741	128886777	49	7.48e-34	2.08e-31
chr4	128982592	128982593	48	5.84e-28	1.08e-25
chr4	129732621	129732626	95	8.63e-28	1.58e-25
chr4	130014493	130014598	21	2.14e-11	7.08e-10
chr4	139163340	139163499	48	3.2e-20	3.05e-18
chr4	139937145	139937164	40	8.18e-21	8.34e-19
chr4	140004750	140004769	63	2.17e-28	4.21e-26
chr4	140097997	140098001	36	7.47e-09	1.69e-07
chr4	140099018	140099037	41	4.42e-12	1.61e-10
chr4	140216741	140216779	25	4.25e-09	9.97e-08
chr4	140222450	140222461	29	1.62e-10	4.73e-09
chr4	140374527	140374780	24	5.47e-10	1.49e-08
chr4	140587233	140587242	13	5.96e-07	9.51e-06
chr4	142142293	142142326	15	3.21e-11	1.04e-09
chr4	142251244	142251271	33	3.72e-07	6.19e-06
chr4	144105501	144105560	22	3.91e-07	6.49e-06
chr4	144106134	144106316	23	1.01e-07	1.86e-06
chr4	144434895	144435255	21	4.16e-08	8.25e-07
chr4	146019493	146019509	38	1.11e-16	7.21e-15
chr4	146099382	146099761	30	2.51e-07	4.32e-06
chr4	146100493	146100512	31	5.17e-08	1.01e-06
chr4	146540236	146540247	15	1.34e-08	2.89e-07
chr4	147442983	147443031	25	2.39e-10	6.81e-09
chr4	148605251	148605325	12	3.27e-08	6.6e-07
chr4	151936785	151936788	25	1.6e-10	4.69e-09
chr4	152020861	152020884	90	9.59e-60	6.3e-57
chr4	152034314	152034362	19	2.02e-09	4.99e-08
chr4	152681857	152681865	14	3.46e-10	9.71e-09
chr4	153455946	153456022	20	2.85e-09	6.88e-08
chr4	153456881	153456913	23	1.39e-12	5.48e-11
chr4	154265954	154265958	32	2.31e-16	1.43e-14
chr4	155471276	155471324	12	3.27e-08	6.6e-07
chr4	159644140	159644294	18	3.57e-09	8.51e-08
chr4	164087471	164087659	24	5.14e-14	2.39e-12
chr4	164416159	164416165	40	4.26e-19	3.63e-17
chr4	166033597	166033629	22	2.09e-14	1.02e-12
chr4	166128965	166128967	14	8.07e-09	1.81e-07
chr4	169930988	169931015	25	2.39e-10	6.81e-09
chr4	170533510	170533514	30	1.51e-08	3.23e-07
chr4	170541234	170541236	38	1.98e-12	7.63e-11
chr4	170580196	170580210	23	3.95e-07	6.55e-06
chr4	170581152	170581181	32	2.37e-14	1.15e-12
chr4	174255352	174255360	114	3.02e-48	1.53e-45
chr4	174291188	174291459	20	1.46e-10	4.3e-09
chr4	175204974	175205045	29	8.07e-10	2.14e-08
chr4	177241300	177241379	23	1.85e-09	4.6e-08
chr4	178231179	178231197	22	2.09e-13	9.07e-12
chr4	178362620	178362622	21	2.8e-07	4.77e-06
chr4	178363358	178363373	27	2.25e-12	8.62e-11
chr4	183838732	183838775	32	1.8e-10	5.25e-09
chr4	184319679	184319790	17	8.27e-08	1.55e-06
chr4	184365842	184365846	47	6.63e-17	4.42e-15
chr4	185570429	185570453	20	6.72e-08	1.29e-06
chr4	185654982	185654993	37	5.4e-27	9.33e-25
chr4	186064602	186064626	31	7.58e-15	3.9e-13
chr4	186125095	186125099	18	1.19e-08	2.59e-07
chr4	186317329	186317371	39	2.67e-18	2.11e-16
chr4	186347382	186347387	15	3.87e-09	9.18e-08
chr4	187112940	187112985	17	2.16e-08	4.51e-07
chr4	187766108	187766371	14	5.29e-08	1.03e-06
chr5	271693	271783	14	3.97e-12	1.45e-10
chr5	472862	472870	20	6.27e-07	9.99e-06
chr5	619854	620021	19	7.51e-08	1.42e-06
chr5	674021	674079	40	2.21e-09	5.43e-08
chr5	674798	674893	37	1.88e-08	3.95e-07
chr5	893401	893405	36	9.24e-09	2.05e-07
chr5	1801451	1801452	35	9.32e-08	1.73e-06
chr5	6631504	6631514	36	8.16e-08	1.53e-06
chr5	6632015	6632094	35	1.95e-07	3.4e-06
chr5	6633180	6633185	55	1.06e-22	1.29e-20
chr5	6712572	6712712	50	1.66e-17	1.18e-15
chr5	7869429	7869456	21	7.91e-10	2.1e-08
chr5	10250560	10250567	60	2.77e-20	2.66e-18
chr5	10353444	10353446	70	4.48e-22	5.19e-20
chr5	10761223	10761344	21	4.98e-07	8.07e-06
chr5	14664895	14664905	24	2.57e-14	1.25e-12
chr5	16465892	16465999	35	1.28e-15	7.17e-14
chr5	28810519	28810534	18	5.87e-09	1.35e-07
chr5	31532447	31532487	25	4.39e-12	1.6e-10
chr5	32174347	32174446	44	1.12e-17	8.11e-16
chr5	32312891	32312916	20	1.34e-11	4.57e-10
chr5	32444484	32444486	21	8.54e-13	3.43e-11
chr5	32585922	32585923	91	8.74e-61	5.86e-58
chr5	33441089	33441093	43	1.37e-20	1.36e-18
chr5	34915242	34915250	52	5.38e-19	4.55e-17
chr5	34930148	34930149	35	2.19e-11	7.27e-10
chr5	36151767	36151787	31	8.86e-16	5.04e-14
chr5	36241568	36241569	53	3.06e-21	3.28e-19
chr5	36876366	36876379	45	1.12e-17	8.1e-16
chr5	37371287	37371293	36	2.23e-20	2.17e-18
chr5	39074259	39074370	41	8.09e-13	3.27e-11
chr5	39424921	39424927	25	2.98e-13	1.27e-11
chr5	40755574	40755597	24	5.22e-16	3.06e-14
chr5	40798521	40798536	24	2.34e-07	4.05e-06
chr5	40835012	40835032	73	9.03e-27	1.53e-24
chr5	41870156	41870361	26	6.23e-15	3.23e-13
chr5	41904491	41904496	27	1.43e-10	4.24e-09
chr5	41925507	41925508	41	1.43e-15	7.93e-14
chr5	43066919	43066992	39	1.79e-13	7.85e-12
chr5	43121284	43121293	42	2.18e-14	1.07e-12
chr5	43122148	43122156	32	2.94e-07	4.96e-06
chr5	43313424	43313511	27	3.16e-13	1.34e-11
chr5	43484158	43484177	80	1e-34	2.88e-32
chr5	43514310	43515072	20	8.31e-11	2.54e-09
chr5	43556504	43556535	30	2.1e-09	5.19e-08
chr5	43557111	43557117	29	7.97e-09	1.8e-07
chr5	43602407	43602415	34	1.41e-13	6.27e-12
chr5	43603083	43603092	39	1.59e-18	1.28e-16
chr5	44809203	44809241	29	7.43e-15	3.83e-13
chr5	52856498	52856503	12	2.38e-09	5.82e-08
chr5	53606587	53606590	144	3.2e-65	2.48e-62
chr5	54522623	54522628	19	5.16e-08	1.01e-06
chr5	54603852	54603951	25	7.19e-12	2.54e-10
chr5	56205997	56206118	40	1.28e-16	8.25e-15
chr5	56469836	56469841	21	9.75e-09	2.15e-07
chr5	59995557	59995896	27	8.69e-12	3.04e-10
chr5	60240898	60240949	15	9.6e-10	2.49e-08
chr5	60458131	60458191	27	6.25e-14	2.89e-12
chr5	60628207	60628215	29	1.01e-18	8.32e-17
chr5	61581446	61581480	10	1.11e-07	2.04e-06
chr5	61602264	61602271	25	1.6e-10	4.69e-09
chr5	61602922	61602936	24	2.46e-09	6e-08
chr5	61699587	61699621	38	1.59e-22	1.9e-20
chr5	61708844	61708848	43	1.34e-26	2.24e-24
chr5	64064362	64064485	22	2.95e-11	9.58e-10
chr5	64331362	64331411	20	1.33e-07	2.39e-06
chr5	64858971	64858982	19	5.16e-08	1.01e-06
chr5	64920620	64920656	18	3.53e-07	5.9e-06
chr5	65018598	65018673	22	4.99e-11	1.56e-09
chr5	65221893	65221895	52	1.24e-22	1.5e-20
chr5	65440196	65440249	61	1.07e-27	1.93e-25
chr5	66300056	66300061	25	5.89e-09	1.35e-07
chr5	68390077	68390089	23	8.95e-16	5.09e-14
chr5	68463099	68463127	23	2.22e-11	7.35e-10
chr5	68485543	68485561	26	7.05e-21	7.24e-19
chr5	68513571	68513704	17	2.35e-10	6.73e-09
chr5	68665362	68665367	49	4.31e-18	3.3e-16
chr5	70751615	70751695	37	5.56e-28	1.04e-25
chr5	70883099	70883107	20	1.02e-08	2.24e-07
chr5	71403470	71403473	52	1.81e-15	9.94e-14
chr5	71404046	71404099	46	2.24e-11	7.41e-10
chr5	71604026	71604058	36	1.15e-22	1.4e-20
chr5	71615983	71616005	28	2.94e-11	9.57e-10
chr5	72144054	72144107	35	2.04e-15	1.11e-13
chr5	72251659	72251663	21	2.93e-08	5.97e-07
chr5	72793580	72793631	26	1.37e-07	2.45e-06
chr5	72794511	72794576	31	2.23e-11	7.39e-10
chr5	72861649	72861668	23	9.58e-11	2.9e-09
chr5	73981126	73981131	22	2.99e-12	1.12e-10
chr5	73982123	73982218	17	3.98e-07	6.58e-06
chr5	75013031	75013042	26	2.39e-19	2.1e-17
chr5	76787945	76787999	14	9.25e-08	1.72e-06
chr5	77656238	77656268	20	1.13e-09	2.92e-08
chr5	78280862	78280869	12	6.82e-08	1.3e-06
chr5	78531558	78531611	22	1.35e-10	4.02e-09
chr5	78532505	78532510	20	2.24e-08	4.65e-07
chr5	78809239	78809243	27	1.29e-08	2.8e-07
chr5	78809938	78810387	34	2.72e-14	1.31e-12
chr5	78908519	78908672	21	6.57e-11	2.03e-09
chr5	79553188	79553204	26	4.92e-09	1.14e-07
chr5	80384115	80384226	10	1.02e-07	1.88e-06
chr5	80597567	80597748	14	4.2e-07	6.91e-06
chr5	81268207	81268209	20	2.85e-09	6.88e-08
chr5	81570710	81570724	75	5.83e-16	3.39e-14
chr5	81574056	81574072	98	1.06e-30	2.43e-28
chr5	82373057	82373076	41	3.83e-20	3.62e-18
chr5	85913963	85913966	18	1.73e-07	3.06e-06
chr5	86562678	86562708	14	2.6e-07	4.45e-06
chr5	86563407	86563452	19	2.69e-13	1.15e-11
chr5	86708463	86708498	35	8.95e-20	8.19e-18
chr5	89705442	89705447	49	1.45e-14	7.23e-13
chr5	89705973	89705982	50	3.71e-15	1.98e-13
chr5	89770405	89770488	40	1.01e-15	5.71e-14
chr5	89825231	89825289	21	1.42e-08	3.06e-07
chr5	90576470	90576472	12	4.63e-07	7.55e-06
chr5	90577114	90577189	14	1.87e-09	4.63e-08
chr5	90676636	90676638	166	7.22e-40	2.57e-37
chr5	90678746	90678749	184	9.02e-54	5.31e-51
chr5	93447277	93447359	10	1.11e-07	2.04e-06
chr5	94890922	94891012	24	1.15e-12	4.56e-11
chr5	94982705	94982724	26	4.92e-09	1.14e-07
chr5	95066452	95066480	56	2.06e-09	5.08e-08
chr5	95067626	95067657	65	2e-13	8.72e-12
chr5	96038546	96038553	27	1.07e-14	5.43e-13
chr5	96143617	96143635	24	1.04e-10	3.13e-09
chr5	96270686	96270732	36	9.85e-12	3.43e-10
chr5	96271700	96271728	40	2.21e-15	1.2e-13
chr5	96519166	96519254	27	3.01e-15	1.62e-13
chr5	98265081	98265089	70	6.86e-25	9.84e-23
chr5	102455630	102455632	68	2.08e-32	5.33e-30
chr5	102594855	102594858	34	7.29e-15	3.76e-13
chr5	102897696	102897703	16	2.89e-07	4.89e-06
chr5	102898351	102898378	17	3.44e-08	6.92e-07
chr5	104728139	104728413	16	1.07e-10	3.22e-09
chr5	107717712	107717735	42	2.49e-17	1.74e-15
chr5	108063671	108063826	20	1.84e-07	3.23e-06
chr5	108084173	108084241	43	5.85e-27	1.01e-24
chr5	108745075	108745076	27	1.29e-08	2.8e-07
chr5	109025840	109025843	29	1.17e-07	2.13e-06
chr5	109026491	109026495	31	1.29e-08	2.81e-07
chr5	110074824	110074838	16	6.11e-09	1.4e-07
chr5	110428272	110428323	18	1.36e-11	4.6e-10
chr5	111496734	111496742	84	1.71e-35	5.08e-33
chr5	112043428	112043433	26	1.25e-17	9.02e-16
chr5	112257677	112257783	28	3.86e-16	2.31e-14
chr5	112312884	112312888	39	9.36e-21	9.53e-19
chr5	112849921	112849940	18	1.36e-11	4.6e-10
chr5	114632163	114632264	12	7.45e-10	1.99e-08
chr5	114880165	114880174	19	3.22e-10	9.09e-09
chr5	114961409	114961436	18	5.42e-08	1.05e-06
chr5	115177081	115177168	27	1.41e-12	5.52e-11
chr5	115420951	115421019	39	1.7e-22	2.02e-20
chr5	118406928	118406938	29	6.88e-16	3.95e-14
chr5	118788167	118788186	16	1.96e-11	6.54e-10
chr5	122759008	122759011	21	2.14e-11	7.08e-10
chr5	122847505	122847511	25	7.19e-12	2.54e-10
chr5	123987565	123987619	18	1.19e-07	2.16e-06
chr5	126113666	126113670	94	3.4e-42	1.36e-39
chr5	126366053	126366072	40	1.99e-18	1.58e-16
chr5	126853512	126853662	17	2.76e-09	6.71e-08
chr5	127419460	127419547	33	2.15e-13	9.31e-12
chr5	130500573	130500580	45	3.06e-23	3.85e-21
chr5	130599387	130599467	22	4.25e-09	9.97e-08
chr5	130600030	130600034	21	4.16e-08	8.25e-07
chr5	130970880	130970902	32	9.78e-09	2.16e-07
chr5	130971553	130971556	35	9.38e-11	2.85e-09
chr5	131132623	131132629	30	7.32e-13	2.97e-11
chr5	131629558	131629575	32	3.91e-17	2.67e-15
chr5	131746568	131746604	21	3.35e-12	1.25e-10
chr5	131794895	131795105	13	2.07e-07	3.61e-06
chr5	131826427	131826446	36	1.82e-13	7.98e-12
chr5	131892877	131892883	25	6.98e-11	2.15e-09
chr5	132002184	132002200	45	1.37e-15	7.62e-14
chr5	132165934	132165952	43	1.88e-16	1.18e-14
chr5	132202518	132202615	33	1.68e-11	5.63e-10
chr5	132299165	132299169	19	1.58e-09	3.97e-08
chr5	132362041	132362044	30	1.7e-20	1.68e-18
chr5	132388028	132388053	84	1.73e-34	4.93e-32
chr5	133339992	133340059	43	5.3e-11	1.66e-09
chr5	133512541	133512550	122	1.08e-72	1.01e-69
chr5	133773598	133773625	12	4.63e-07	7.55e-06
chr5	133968245	133968483	12	3.27e-08	6.6e-07
chr5	133984287	133984290	20	4.64e-11	1.47e-09
chr5	134094577	134094594	30	1e-14	5.1e-13
chr5	134095270	134095351	23	1.57e-08	3.34e-07
chr5	134181829	134181838	52	1.16e-40	4.27e-38
chr5	134210093	134210174	22	2.95e-11	9.58e-10
chr5	134210771	134210783	24	3.54e-13	1.49e-11
chr5	134240862	134240876	48	1.29e-20	1.29e-18
chr5	134734565	134734705	51	1.04e-17	7.6e-16
chr5	137089532	137089533	27	5.45e-09	1.26e-07
chr5	137368554	137368619	21	4.43e-09	1.04e-07
chr5	137514926	137514932	38	1.54e-11	5.2e-10
chr5	137548954	137548974	16	1.61e-14	8e-13
chr5	137673993	137673994	164	1.35e-63	9.91e-61
chr5	137801295	137801296	337	9.29e-10	2.43e-08
chr5	137826642	137826643	36	9.7e-10	2.52e-08
chr5	137878573	137878586	61	3.08e-09	7.41e-08
chr5	137879314	137879326	70	1.05e-12	4.19e-11
chr5	137911005	137911015	63	9.38e-21	9.54e-19
chr5	138089606	138090133	13	5.96e-07	9.51e-06
chr5	138533799	138533828	18	2.85e-11	9.28e-10
chr5	138629666	138629674	96	3.86e-41	1.49e-38
chr5	138677895	138677910	29	6.91e-13	2.81e-11
chr5	138855056	138855061	19	1.54e-07	2.74e-06
chr5	138941375	138941473	32	3.91e-17	2.67e-15
chr5	139077241	139077272	34	2.71e-12	1.02e-10
chr5	139487485	139487503	27	5.92e-10	1.6e-08
chr5	139493402	139493441	27	4.2e-10	1.17e-08
chr5	139554927	139554971	30	7.32e-13	2.97e-11
chr5	139726001	139726002	24	5.92e-12	2.12e-10
chr5	139780992	139781033	29	1.67e-12	6.49e-11
chr5	139927628	139927632	46	2.14e-16	1.33e-14
chr5	139944071	139944072	44	7.3e-13	2.96e-11
chr5	140019246	140019249	25	4.15e-08	8.25e-07
chr5	140070886	140070887	23	3.26e-09	7.82e-08
chr5	140699417	140699420	37	3.25e-12	1.22e-10
chr5	140700164	140700180	41	4.45e-16	2.62e-14
chr5	141229538	141229595	24	1.9e-13	8.33e-12
chr5	141303500	141303561	21	1.42e-08	3.06e-07
chr5	141488532	141488533	24	5.92e-12	2.12e-10
chr5	141704443	141704444	39	2.59e-08	5.33e-07
chr5	141705585	141705586	36	5.52e-07	8.9e-06
chr5	141737114	141737269	27	1.15e-09	2.97e-08
chr5	142784631	142784641	31	4.89e-07	7.95e-06
chr5	145562035	145562039	17	6.74e-13	2.75e-11
chr5	145583187	145583243	16	9.54e-10	2.48e-08
chr5	145826963	145827049	41	1.13e-21	1.27e-19
chr5	147763526	147763598	15	7.33e-09	1.66e-07
chr5	148725233	148725237	32	3.91e-17	2.67e-15
chr5	148930302	148930335	24	3.89e-07	6.46e-06
chr5	149110134	149110147	32	1.39e-11	4.72e-10
chr5	149339844	149340115	16	3.39e-09	8.13e-08
chr5	149380509	149380514	25	8.09e-09	1.81e-07
chr5	149829263	149829268	73	3.73e-28	7.07e-26
chr5	150284127	150284316	15	3.87e-09	9.18e-08
chr5	150460954	150460988	21	2.93e-08	5.97e-07
chr5	150827508	150827659	13	5.64e-11	1.76e-09
chr5	151138329	151138342	23	1.85e-09	4.6e-08
chr5	151151650	151151663	64	4e-13	1.67e-11
chr5	153418243	153418362	18	7.11e-10	1.9e-08
chr5	154135753	154135758	68	7.47e-19	6.24e-17
chr5	154237793	154237813	38	1.24e-19	1.12e-17
chr5	154320607	154320620	20	1.84e-07	3.23e-06
chr5	156569544	156569549	16	1.24e-07	2.25e-06
chr5	157158526	157158540	17	4.69e-12	1.7e-10
chr5	158635059	158635064	29	2.87e-08	5.87e-07
chr5	158690314	158690342	15	4.42e-07	7.24e-06
chr5	159436356	159436358	14	1.87e-09	4.63e-08
chr5	159546585	159546656	14	5.29e-08	1.03e-06
chr5	159688231	159688291	12	2.38e-09	5.82e-08
chr5	159849041	159849050	31	7.93e-09	1.79e-07
chr5	162864722	162864722	38	3.51e-15	1.87e-13
chr5	162887214	162887231	59	2.09e-16	1.3e-14
chr5	162887775	162887816	55	6.96e-14	3.2e-12
chr5	162932737	162932792	41	9.72e-16	5.5e-14
chr5	168006253	168006324	28	1.62e-14	8.06e-13
chr5	169010936	169010985	24	1.28e-18	1.04e-16
chr5	170815006	170815016	200	3.14e-106	5.26e-103
chr5	171614851	171614866	14	1.56e-11	5.27e-10
chr5	172196573	172196605	92	8.4e-10	2.21e-08
chr5	172198028	172198043	134	1.82e-31	4.47e-29
chr5	172216243	172216263	15	1.14e-07	2.07e-06
chr5	172386684	172386686	19	3.02e-07	5.1e-06
chr5	172411190	172411206	26	2.39e-19	2.1e-17
chr5	172572005	172572022	12	2.55e-07	4.38e-06
chr5	175788597	175788653	18	3.58e-08	7.17e-07
chr5	175815556	175815622	41	2.14e-11	7.09e-10
chr5	175843329	175843451	18	1.73e-07	3.06e-06
chr5	175875785	175875953	31	2.9e-18	2.27e-16
chr5	175964155	175964158	48	9.31e-09	2.07e-07
chr5	176433391	176433495	22	1.6e-12	6.22e-11
chr5	176449837	176449857	26	7.65e-14	3.5e-12
chr5	176561514	176561527	25	4.75e-07	7.73e-06
chr5	176806371	176806377	24	5.47e-10	1.49e-08
chr5	176831154	176831169	29	7.43e-08	1.41e-06
chr5	176854060	176854066	56	2.15e-12	8.24e-11
chr5	176854656	176854671	54	2.11e-10	6.12e-09
chr5	176883248	176883322	49	2.1e-07	3.65e-06
chr5	176924273	176924273	104	2.43e-24	3.34e-22
chr5	176944083	176944091	29	2.75e-11	9.01e-10
chr5	177540806	177540820	18	3.57e-09	8.51e-08
chr5	177631565	177631569	188	1.44e-84	1.68e-81
chr5	177639343	177639352	79	1.28e-09	3.27e-08
chr5	177659537	177659547	22	9.24e-08	1.72e-06
chr5	177876848	177876967	10	5.76e-07	9.23e-06
chr5	178053689	178053742	23	5.58e-10	1.51e-08
chr5	178288446	178288879	11	9.09e-09	2.02e-07
chr5	178978104	178978112	21	6.57e-11	2.03e-09
chr5	179050590	179050591	215	1.03e-113	2.02e-110
chr5	179105641	179105642	19	1.82e-10	5.31e-09
chr5	179126200	179126203	70	8.03e-28	1.47e-25
chr5	179159840	179159859	24	1.04e-10	3.13e-09
chr5	179248123	179248138	105	5.76e-25	8.35e-23
chr5	179498997	179498998	14	1.57e-07	2.8e-06
chr5	180237286	180237288	38	1.02e-15	5.73e-14
chr5	180649582	180649583	87	2.7e-27	4.79e-25
chr5	180661730	180661854	74	5.21e-12	1.89e-10
chr5	180663025	180663081	70	1.28e-10	3.8e-09
chr5	180670815	180670821	98	3.04e-28	5.82e-26
chr5	180687436	180687521	29	2.25e-07	3.9e-06
chr5	180688410	180688423	38	1.46e-13	6.48e-12
chr6	2765056	2765057	29	3.43e-07	5.75e-06
chr6	2765758	2765763	35	2.79e-10	7.9e-09
chr6	2841851	2841865	44	2.54e-17	1.77e-15
chr6	2902641	2902652	22	2.56e-08	5.27e-07
chr6	2903439	2903449	34	9.63e-21	9.75e-19
chr6	2971135	2971150	36	5.25e-15	2.75e-13
chr6	2989700	2989759	38	5.59e-13	2.3e-11
chr6	3000299	3000391	32	1.09e-19	9.9e-18
chr6	3023897	3023916	34	1.95e-11	6.51e-10
chr6	3068818	3068832	52	1.69e-16	1.08e-14
chr6	3118652	3118674	28	1.33e-11	4.55e-10
chr6	3157694	3157704	71	5.72e-21	5.96e-19
chr6	3163075	3163078	43	5e-09	1.16e-07
chr6	3259396	3259398	29	2.66e-10	7.57e-09
chr6	4021681	4021682	47	3.97e-14	1.88e-12
chr6	5260913	5260913	47	1.13e-19	1.02e-17
chr6	7058675	7058708	12	1.35e-07	2.43e-06
chr6	7108279	7108317	30	3.64e-09	8.67e-08
chr6	7141244	7141246	26	2.82e-07	4.79e-06
chr6	7201693	7201697	30	1.33e-08	2.88e-07
chr6	7202221	7202222	34	1.42e-11	4.81e-10
chr6	7313294	7313306	26	1.2e-14	6.06e-13
chr6	7390170	7390316	29	1.89e-11	6.32e-10
chr6	8064391	8064419	24	1.18e-09	3.03e-08
chr6	8102548	8102557	41	5.39e-19	4.55e-17
chr6	10315636	10316137	11	2.83e-07	4.8e-06
chr6	10695488	10695536	24	8.07e-10	2.14e-08
chr6	10723410	10723415	14	1.56e-11	5.27e-10
chr6	10838164	10838408	13	5.96e-07	9.51e-06
chr6	10887193	10887230	16	4.8e-10	1.31e-08
chr6	11094178	11094186	24	5.22e-16	3.06e-14
chr6	11107100	11107249	11	9.09e-09	2.02e-07
chr6	12010257	12010331	49	9.23e-11	2.8e-09
chr6	12011234	12011235	50	3.04e-11	9.85e-10
chr6	13486927	13486967	22	3.57e-08	7.16e-07
chr6	13487544	13487551	24	1.18e-09	3.03e-08
chr6	13575244	13575276	36	3.3e-18	2.56e-16
chr6	13615742	13615833	33	4.34e-12	1.59e-10
chr6	13711879	13711889	55	6.72e-20	6.23e-18
chr6	13814277	13814287	25	1.08e-09	2.78e-08
chr6	14053415	14053500	11	1e-08	2.21e-07
chr6	15090116	15090142	28	1.41e-13	6.27e-12
chr6	15245509	15245511	56	1.18e-08	2.56e-07
chr6	15248396	15248409	64	2.11e-12	8.09e-11
chr6	15662754	15662779	20	2.5e-10	7.13e-09
chr6	16129451	16129452	164	5.46e-69	4.5e-66
chr6	16266061	16266075	33	4.34e-08	8.61e-07
chr6	16268244	16268251	43	2.59e-14	1.25e-12
chr6	17706716	17706720	80	4.28e-34	1.21e-31
chr6	18155799	18155825	22	1.28e-09	3.26e-08
chr6	18263812	18263824	25	1.8e-07	3.17e-06
chr6	18264679	18264823	28	7.06e-10	1.89e-08
chr6	19805329	19805341	12	3.27e-08	6.6e-07
chr6	20402271	20402287	208	2.82e-71	2.51e-68
chr6	20402889	20403205	198	3.13e-61	2.14e-58
chr6	20534794	20534797	18	5.77e-11	1.79e-09
chr6	24403478	24403500	14	3.46e-10	9.71e-09
chr6	24666736	24666747	22	4.25e-09	9.97e-08
chr6	24667448	24667499	22	4.25e-09	9.97e-08
chr6	24720604	24720606	158	1.13e-61	7.86e-59
chr6	24775418	24775424	42	3.98e-19	3.41e-17
chr6	25726976	25727098	28	1.62e-14	8.06e-13
chr6	25992634	25992662	33	5.98e-17	4.01e-15
chr6	26027368	26027377	307	6.55e-28	1.21e-25
chr6	26030553	26030580	254	1.85e-08	3.89e-07
chr6	26031683	26031685	277	2.75e-17	1.92e-15
chr6	26032272	26032277	278	1.67e-23	2.16e-21
chr6	26055696	26055699	220	7.62e-52	4.33e-49
chr6	26056462	26056463	205	9.64e-43	3.96e-40
chr6	26088219	26088242	21	2.08e-07	3.62e-06
chr6	26104296	26104300	171	7.69e-72	7.03e-69
chr6	26123391	26123394	198	4.82e-42	1.91e-39
chr6	26157844	26157845	343	3.7e-89	5.03e-86
chr6	26172223	26172225	34	2.72e-10	7.72e-09
chr6	26189136	26189141	84	2.27e-07	3.94e-06
chr6	26198243	26198245	145	3.44e-09	8.23e-08
chr6	26199469	26199474	166	4.38e-16	2.59e-14
