chr4	115571268	115572013	chr4	119199591	119200556	2	1	3628433	3	173	2.55e-09	4.13e-09	8.59	8.38
chr4	119188555	119189509	chr4	119199868	119200857	2	1	11330	4	146	3.63e-09	5.6e-09	8.44	8.25
chr4	119201922	119202489	chr4	119233482	119234070	2	1	31570	45	3	1.7e-10	4.13e-10	9.77	9.38
chr4	119205051	119205795	chr4	119295373	119295879	2	1	90203	18	3	2.62e-11	8.56e-11	10.58	10.07
chr4	119914756	119915617	chr4	120133752	120134284	2	1	218831	5	34	3.21e-10	7.07e-10	9.49	9.15
chr4	120132923	120133789	chr4	120987359	120988291	2	1	854469	40	54	6.38e-08	7.36e-08	7.2	7.13
chr4	120133051	120133723	chr4	120166763	120167387	2	1	33688	33	2	3.02e-11	9.7e-11	10.52	10.01
chr4	120133579	120134298	chr4	120184013	120184684	2	1	50410	55	3	2.55e-10	5.82e-10	9.59	9.24
chr4	120133740	120134278	chr4	120221572	120222112	2	1	87833	35	20	6.46e-09	9.27e-09	8.19	8.03
chr4	120549759	120550317	chr4	120987229	120988123	2	1	437638	8	45	1.58e-09	2.74e-09	8.8	8.56
chr4	122703934	122704852	chr4	122712456	122713423	2	1	8546	5	6	8.57e-12	3.28e-11	11.07	10.48
chr4	122722431	122723186	chr4	122744379	122745322	2	1	22042	44	58	8.93e-08	1.01e-07	7.05	7
chr4	122725682	122726597	chr4	122744093	122744821	2	1	18317	9	28	7.78e-10	1.5e-09	9.11	8.83
chr4	122734217	122735210	chr4	122742503	122743146	2	1	8111	17	10	3.5e-10	7.61e-10	9.46	9.12
chr4	122734602	122735913	chr4	122743795	122744875	3	1	9077	24	46	8.9e-13	4.69e-12	12.05	11.33
chr4	123671074	123671680	chr4	123843002	123843875	2	1	172061	6	15	9e-11	2.43e-10	10.05	9.61
chr4	123696956	123697651	chr4	123748619	123749520	2	1	51766	8	34	8.98e-10	1.69e-09	9.05	8.77
chr4	128703305	128704863	chr4	128885861	128887222	5	1	182457	96	102	8.42e-17	9.13e-16	16.07	15.04
chr4	128703339	128704715	chr4	128982018	128983467	4	1	278715	90	140	7.66e-13	4.12e-12	12.12	11.38
chr4	128703439	128704207	chr4	128802119	128802902	2	1	98687	55	54	1.21e-07	1.35e-07	6.92	6.87
chr4	128705501	128706080	chr4	128729422	128730233	2	1	24037	9	3	6.17e-12	2.46e-11	11.21	10.61
chr4	128801271	128802549	chr4	128981783	128982996	7	1	180479	106	125	3.85e-23	7.21e-22	22.41	21.14
chr4	128801398	128802867	chr4	128885774	128887422	8	1	84465	116	113	8.72e-27	2.05e-25	26.06	24.69
chr4	128801666	128802473	chr4	128814377	128815088	2	1	12663	86	6	3.13e-09	4.93e-09	8.5	8.31
chr4	128801809	128802501	chr4	128983231	128984132	2	1	181526	82	27	6.66e-08	7.67e-08	7.18	7.12
chr4	128834321	128834911	chr4	128886820	128887321	2	1	52454	3	31	7.97e-11	2.19e-10	10.1	9.66
chr4	128886170	128888112	chr4	128981571	128983289	9	1	95289	118	156	4.35e-29	1.16e-27	28.36	26.94
chr4	128981299	128982296	chr4	129732413	129733404	2	1	751111	56	185	1.5e-06	1.53e-06	5.83	5.81
chr4	128981978	128982520	chr4	129731080	129731973	2	1	749277	74	89	6.04e-07	6.31e-07	6.22	6.2
chr4	129207990	129209406	chr4	129731949	129733251	4	1	523902	41	220	1.88e-13	1.18e-12	12.73	11.93
chr4	129209556	129210510	chr4	129229001	129229601	2	1	19268	21	2	1.2e-11	4.39e-11	10.92	10.36
chr4	129375380	129376060	chr4	129731934	129732745	2	1	356619	9	141	2.03e-08	2.57e-08	7.69	7.59
chr4	129435492	129436113	chr4	129732891	129733511	2	1	297398	3	105	9.36e-10	1.75e-09	9.03	8.76
chr4	129438841	129439648	chr4	129731345	129732000	2	1	292428	12	69	8.85e-09	1.23e-08	8.05	7.91
chr4	129495838	129496481	chr4	129517629	129518396	2	1	21853	5	3	1.71e-12	8.17e-12	11.77	11.09
chr4	129609344	129610075	chr4	129732136	129732669	2	1	122693	9	103	1.08e-08	1.46e-08	7.97	7.83
chr4	129718332	129719210	chr4	129731837	129732798	3	1	13546	5	164	2.09e-13	1.3e-12	12.68	11.89
chr4	129732214	129733108	chr4	129783980	129784644	2	1	51651	163	4	4.53e-09	6.79e-09	8.34	8.17
chr4	129732218	129732851	chr4	129764591	129765538	2	1	32530	119	4	2.41e-09	3.92e-09	8.62	8.41
chr4	129732691	129733390	chr4	129780414	129781327	2	1	47830	119	7	8.42e-09	1.17e-08	8.07	7.93
chr4	129732791	129733361	chr4	129749843	129750657	2	1	17174	89	4	1.34e-09	2.38e-09	8.87	8.62
chr4	129732811	129733540	chr4	129753307	129754231	2	1	20593	118	8	1.1e-08	1.49e-08	7.96	7.83
chr4	129732930	129733662	chr4	129744033	129744554	2	1	10997	113	8	1.01e-08	1.38e-08	7.99	7.86
chr4	130014078	130015057	chr4	130057135	130057796	2	1	42898	49	4	4.03e-10	8.58e-10	9.39	9.07
chr4	139149542	139150533	chr4	139162622	139163182	2	1	12864	12	65	7.84e-09	1.1e-08	8.11	7.96
chr4	139152876	139153660	chr4	139162707	139163422	2	1	9796	13	81	1.44e-08	1.9e-08	7.84	7.72
chr4	139157831	139158522	chr4	139166308	139167165	2	1	8560	5	7	1.2e-11	4.39e-11	10.92	10.36
chr4	139162797	139163444	chr4	140004083	140005081	2	1	841461	76	115	1.07e-06	1.1e-06	5.97	5.96
chr4	139163049	139163576	chr4	139358683	139359573	2	1	195815	58	3	2.83e-10	6.36e-10	9.55	9.2
chr4	139936822	139938234	chr4	140003858	140005554	6	1	67178	72	165	6.7e-20	9.75e-19	19.17	18.01
chr4	139951417	139952228	chr4	140003900	140004858	2	1	52556	15	104	3.21e-08	3.91e-08	7.49	7.41
chr4	140003680	140005206	chr4	140097679	140099313	7	1	94053	150	136	8.51e-22	1.45e-20	21.07	19.84
chr4	140004230	140005092	chr4	140218056	140218966	2	1	213850	91	14	2.13e-08	2.69e-08	7.67	7.57
chr4	140004683	140005370	chr4	140099357	140099874	2	1	94589	73	33	7.93e-08	9.04e-08	7.1	7.04
chr4	140005223	140006116	chr4	140097963	140098948	3	1	92786	54	80	5.9e-11	1.71e-10	10.23	9.77
chr4	140005468	140006167	chr4	140097265	140097815	2	1	91722	38	34	2.25e-08	2.83e-08	7.65	7.55
chr4	140097900	140098445	chr4	140221981	140222651	2	1	124143	45	28	2.14e-08	2.7e-08	7.67	7.57
chr4	140097965	140098804	chr4	140223012	140223988	4	1	125115	72	34	9.35e-16	8.87e-15	15.03	14.05
chr4	140098602	140099241	chr4	140221857	140222644	2	1	123329	42	35	2.93e-08	3.59e-08	7.53	7.44
chr4	140098689	140099470	chr4	140248658	140249206	2	1	149852	63	5	1.12e-09	2.03e-09	8.95	8.69
chr4	140098745	140099516	chr4	140218186	140218913	2	1	119419	62	12	7.13e-09	1.01e-08	8.15	8
chr4	140103919	140104648	chr4	140217736	140218291	2	1	113730	3	12	1.13e-11	4.19e-11	10.95	10.38
chr4	140214606	140215399	chr4	140374202	140374897	2	1	159547	9	44	1.95e-09	3.27e-09	8.71	8.49
chr4	140360718	140361335	chr4	140373741	140374598	2	1	13143	2	38	4.02e-11	1.23e-10	10.4	9.91
chr4	142142089	142142827	chr4	142154772	142155467	2	1	12661	25	5	1.71e-10	4.17e-10	9.77	9.38
chr4	142142230	142142958	chr4	142165002	142165547	2	1	22680	21	5	1.2e-10	3.1e-10	9.92	9.51
chr4	142151604	142152183	chr4	142250023	142250945	2	1	98590	3	38	1.21e-10	3.1e-10	9.92	9.51
chr4	142238486	142239388	chr4	142252151	142252660	2	1	13468	8	21	3.36e-10	7.36e-10	9.47	9.13
chr4	144105839	144106458	chr4	144256861	144257483	2	1	151023	38	14	3.66e-09	5.63e-09	8.44	8.25
chr4	146019191	146020029	chr4	146028437	146028944	2	1	9080	61	6	1.57e-09	2.72e-09	8.8	8.57
chr4	147417639	147418200	chr4	147441399	147442363	2	1	23961	2	21	1.2e-11	4.39e-11	10.92	10.36
chr4	147420785	147421408	chr4	147441935	147442503	2	1	21122	2	18	8.74e-12	3.33e-11	11.06	10.48
chr4	148538560	148539332	chr4	148548283	148548840	2	1	9615	17	2	7.77e-12	3.02e-11	11.11	10.52
chr4	148604818	148605646	chr4	148654879	148655559	2	1	49987	25	3	5.14e-11	1.53e-10	10.29	9.82
chr4	151495351	151495863	chr4	151504866	151505402	2	1	9527	4	7	7.2e-12	2.82e-11	11.14	10.55
chr4	151935736	151937586	chr4	152020228	152021298	5	1	84102	94	141	3.92e-16	3.93e-15	15.41	14.41
chr4	151936993	151937638	chr4	151952657	151953866	4	1	15946	45	21	1.75e-17	2.04e-16	16.76	15.69
chr4	152665267	152665994	chr4	152681570	152682372	2	1	16340	7	31	5.58e-10	1.13e-09	9.25	8.95
chr4	154265543	154266273	chr4	154386438	154387426	2	1	121024	47	34	3.46e-08	4.19e-08	7.46	7.38
chr4	154265657	154266454	chr4	154450935	154451578	2	1	185201	51	7	1.53e-09	2.66e-09	8.82	8.58
chr4	154265880	154266567	chr4	154354009	154354883	2	1	88222	38	4	2.41e-10	5.58e-10	9.62	9.25
chr4	154266381	154267293	chr4	154349697	154350453	2	1	83238	24	9	5.68e-10	1.14e-09	9.25	8.94
chr4	154317377	154317982	chr4	154376526	154377385	2	1	59276	3	5	1.71e-12	8.17e-12	11.77	11.09
chr4	154387190	154387777	chr4	154413444	154414094	2	1	26285	38	4	2.41e-10	5.58e-10	9.62	9.25
chr4	159131211	159132205	chr4	159141951	159142800	2	1	10667	38	3	1.21e-10	3.1e-10	9.92	9.51
chr4	159540600	159541333	chr4	159643415	159644387	2	1	102934	2	31	2.66e-11	8.66e-11	10.58	10.06
chr4	159592686	159593482	chr4	159644599	159645185	2	1	51808	27	25	6.02e-09	8.71e-09	8.22	8.06
chr4	159643997	159644613	chr4	159689842	159690636	2	1	45934	28	39	1.6e-08	2.08e-08	7.8	7.68
chr4	159644043	159644936	chr4	159731786	159732348	2	1	87577	40	7	9.36e-10	1.75e-09	9.03	8.76
chr4	159690195	159690720	chr4	159732308	159733033	2	1	42213	23	8	4.05e-10	8.61e-10	9.39	9.07
chr4	159691521	159692037	chr4	159766439	159767180	2	1	75030	5	7	1.2e-11	4.39e-11	10.92	10.36
chr4	160025290	160025885	chr4	160098254	160099128	2	1	73103	13	4	2.67e-11	8.68e-11	10.57	10.06
chr4	164417369	164418271	chr4	164425812	164426505	2	1	8338	12	5	3.77e-11	1.17e-10	10.42	9.93
chr4	164417803	164418802	chr4	164430699	164431430	2	1	12762	12	3	1.13e-11	4.19e-11	10.95	10.38
chr4	164455162	164455896	chr4	164472921	164473675	2	1	17769	7	6	1.8e-11	6.21e-11	10.74	10.21
chr4	165355442	165356441	chr4	165372733	165373264	2	1	17057	4	3	1.03e-12	5.23e-12	11.99	11.28
chr4	166033041	166033983	chr4	166128567	166129176	2	1	95359	41	23	1.19e-08	1.59e-08	7.93	7.8
chr4	166033238	166034055	chr4	166248488	166249331	2	1	215263	43	20	9.8e-09	1.34e-08	8.01	7.87
chr4	169878301	169879277	chr4	169908514	169909491	2	1	30213	3	2	1.71e-13	1.08e-12	12.77	11.97
chr4	170531902	170532851	chr4	170540937	170541891	2	1	9037	20	95	4.85e-08	5.71e-08	7.31	7.24
chr4	170533009	170533794	chr4	170541054	170542186	4	1	8218	44	104	1.22e-14	9.79e-14	13.91	13.01
chr4	170533407	170534367	chr4	170581037	170581827	3	1	47545	47	63	1.87e-11	6.42e-11	10.73	10.19
chr4	170533866	170534593	chr4	170542112	170542873	2	1	8263	25	30	7.46e-09	1.05e-08	8.13	7.98
chr4	170539982	170540516	chr4	170580541	170581351	2	1	40697	19	58	1.62e-08	2.1e-08	7.79	7.68
chr4	170540890	170541649	chr4	170571680	170572215	2	1	30678	74	4	9.26e-10	1.74e-09	9.03	8.76
chr4	170540929	170543607	chr4	170580139	170582642	15	1	39122	160	122	9.45e-51	5.9e-49	50.02	48.23
chr4	170541158	170542070	chr4	170583014	170583639	2	1	41712	83	7	4.08e-09	6.2e-09	8.39	8.21
chr4	170541221	170541996	chr4	170928154	170928747	2	1	386842	76	4	9.77e-10	1.82e-09	9.01	8.74
chr4	170547769	170548725	chr4	170581343	170581902	2	1	33375	17	41	6.37e-09	9.16e-09	8.2	8.04
chr4	173041741	173042681	chr4	174255052	174255781	2	1	1213205	3	110	1.03e-09	1.89e-09	8.99	8.72
chr4	174089356	174090305	chr4	174255077	174255615	2	1	165515	30	84	8.66e-08	9.83e-08	7.06	7.01
chr4	174090335	174090975	chr4	174138273	174138815	2	1	47889	30	7	5.22e-10	1.07e-09	9.28	8.97
chr4	174100304	174100812	chr4	174137903	174138460	2	1	37623	3	5	1.71e-12	8.17e-12	11.77	11.09
chr4	174230337	174231772	chr4	174254474	174255266	3	1	23815	13	66	3.79e-13	2.21e-12	12.42	11.66
chr4	174238370	174238987	chr4	174256144	174256818	2	1	17802	6	82	2.85e-09	4.54e-09	8.55	8.34
chr4	174239985	174240728	chr4	174255392	174256112	3	1	15395	4	131	4.24e-14	3.11e-13	13.37	12.51
chr4	174245796	174247146	chr4	174254987	174256066	5	1	9055	28	172	1.92e-18	2.46e-17	17.72	16.61
chr4	174247582	174248165	chr4	174255646	174256775	3	1	8337	16	158	1.05e-11	3.9e-11	10.98	10.41
chr4	174253561	174254070	chr4	174291700	174292457	2	1	38263	17	40	6.06e-09	8.76e-09	8.22	8.06
chr4	174254079	174257214	chr4	174290029	174293743	29	1	36239	316	123	4.23e-97	7.28e-95	96.37	94.14
chr4	174255527	174256393	chr4	174283012	174283812	2	1	27452	142	6	8.58e-09	1.19e-08	8.07	7.92
chr4	174442872	174443850	chr4	174451971	174452500	2	1	8874	37	5	3.81e-10	8.18e-10	9.42	9.09
chr4	175110359	175111266	chr4	175207886	175208768	2	1	97514	9	8	5.76e-11	1.67e-10	10.24	9.78
chr4	175178383	175178890	chr4	175204112	175205095	2	1	25967	3	49	2.02e-10	4.79e-10	9.7	9.32
chr4	175204200	175204707	chr4	175602910	175603643	2	1	398823	24	11	8.67e-10	1.64e-09	9.06	8.78
chr4	177116305	177117096	chr4	177241294	177241922	2	1	124907	12	30	1.64e-09	2.82e-09	8.79	8.55
chr4	178231256	178232016	chr4	178363068	178363923	2	1	131859	24	51	2.01e-08	2.55e-08	7.7	7.59
chr4	183814998	183815981	chr4	183835978	183836808	2	1	20903	6	9	3.09e-11	9.87e-11	10.51	10.01
chr4	183824684	183825374	chr4	183834211	183834793	2	1	9473	4	7	7.2e-12	2.82e-11	11.14	10.55
chr4	183826778	183827391	chr4	183837454	183838001	2	1	10643	7	17	1.63e-10	4e-10	9.79	9.4
chr4	183837841	183838589	chr4	184319415	184319954	2	1	481469	44	19	9.24e-09	1.27e-08	8.03	7.89
chr4	184319992	184320926	chr4	184365659	184366223	2	1	45482	14	46	5.38e-09	7.89e-09	8.27	8.1
chr4	184365094	184365900	chr4	184425320	184426114	3	1	60220	63	54	2.85e-11	9.23e-11	10.54	10.03
chr4	184367798	184368351	chr4	184423213	184424055	2	1	55559	16	7	1.44e-10	3.61e-10	9.84	9.44
chr4	184580505	184581134	chr4	184591126	184591837	2	1	10662	19	4	5.86e-11	1.7e-10	10.23	9.77
chr4	185395744	185396950	chr4	185457937	185459346	5	1	62294	61	42	8.38e-20	1.21e-18	19.08	17.92
chr4	185569981	185571329	chr4	185654509	185655716	4	1	84457	51	82	8.56e-15	7.02e-14	14.07	13.15
chr4	185571334	185572280	chr4	185654952	185655719	2	1	83528	9	54	2.94e-09	4.67e-09	8.53	8.33
chr4	185735444	185736146	chr4	185746642	185747157	2	1	11104	4	10	1.54e-11	5.48e-11	10.81	10.26
chr4	185747390	185748120	chr4	185766445	185767373	2	1	19154	16	9	2.47e-10	5.68e-10	9.61	9.25
chr4	185766537	185767092	chr4	185775731	185776726	2	1	9414	7	11	6.6e-11	1.88e-10	10.18	9.73
chr4	185889072	185889923	chr4	185911361	185911888	2	1	22127	2	2	5.71e-14	4.05e-13	13.24	12.39
chr4	185931325	185932079	chr4	186013486	186014060	2	1	82071	5	2	5.71e-13	3.14e-12	12.24	11.5
chr4	186131996	186132520	chr4	186316913	186317685	2	1	185041	9	82	6.83e-09	9.73e-09	8.17	8.01
chr4	186282597	186283486	chr4	186316923	186317597	2	1	34218	5	73	1.5e-09	2.62e-09	8.82	8.58
chr4	186291362	186292059	chr4	186316796	186317838	3	1	25606	3	96	4.14e-15	3.58e-14	14.38	13.45
chr4	186316994	186318324	chr4	186346699	186347649	5	1	29515	107	36	6.63e-19	8.9e-18	18.18	17.05
chr4	187112002	187112556	chr4	187125644	187126501	2	1	13793	11	5	3.14e-11	9.98e-11	10.5	10
chr4	190486799	190487643	chr4	190510970	190511709	2	1	24118	5	7	1.2e-11	4.39e-11	10.92	10.36
chr4	175749527	175750031	chr5	160044920	160045420	2	0	2147483647	2	2	5.71e-14	4.05e-13	13.24	12.39
chr4	28885964	28886464	chr6	31749303	31749806	2	0	2147483647	3	17	2.33e-11	7.77e-11	10.63	10.11
chr4	12039091	12039591	chr7	133991625	133992129	2	0	2147483647	3	3	5.14e-13	2.89e-12	12.29	11.54
chr4	41567282	41567782	chr7	30097337	30097840	2	0	2147483647	3	2	1.71e-13	1.08e-12	12.77	11.97
chr4	124016981	124017484	chr7	106650656	106651156	2	0	2147483647	4	37	2.28e-10	5.33e-10	9.64	9.27
chr5	156949	157623	chr5	271648	272278	2	1	114677	5	19	9.77e-11	2.6e-10	10.01	9.58
chr5	434278	435111	chr5	442616	443469	2	1	8348	7	32	5.95e-10	1.19e-09	9.23	8.92
chr5	447861	448485	chr5	472985	473878	3	1	25258	6	40	5.73e-15	4.84e-14	14.24	13.32
chr5	521527	522508	chr5	541035	541803	2	1	19401	8	7	3.36e-11	1.06e-10	10.47	9.98
chr5	666923	667738	chr5	677161	677900	2	1	10200	6	24	2.37e-10	5.49e-10	9.63	9.26
chr5	671320	671842	chr5	680917	681546	2	1	9650	21	6	1.8e-10	4.35e-10	9.74	9.36
chr5	856382	857057	chr5	891943	892576	2	1	35540	10	28	9.72e-10	1.81e-09	9.01	8.74
chr5	892958	893823	chr5	1010586	1011523	2	1	117664	46	5	5.91e-10	1.19e-09	9.23	8.93
chr5	892970	893739	chr5	909278	910248	2	1	16408	39	3	1.27e-10	3.24e-10	9.9	9.49
chr5	893280	893978	chr5	1139308	1139989	2	1	246019	27	3	6.02e-11	1.73e-10	10.22	9.76
chr5	896792	897694	chr5	906676	907273	2	1	9731	4	7	7.2e-12	2.82e-11	11.14	10.55
chr5	1003682	1004463	chr5	1013939	1014888	2	1	10341	12	6	5.66e-11	1.65e-10	10.25	9.78
chr5	1053313	1053997	chr5	1079853	1080549	2	1	26546	6	2	8.57e-13	4.53e-12	12.07	11.34
chr5	1086269	1086898	chr5	1100740	1101360	2	1	14466	5	3	1.71e-12	8.17e-12	11.77	11.09
chr5	1174294	1175013	chr5	1185747	1186593	2	1	11516	10	11	1.41e-10	3.55e-10	9.85	9.45
chr5	1335151	1335991	chr5	1344793	1345548	2	1	9599	12	36	2.38e-09	3.88e-09	8.62	8.41
chr5	1377125	1377731	chr5	1385953	1386749	2	1	8923	4	6	5.14e-12	2.1e-11	11.29	10.68
chr5	1801228	1802260	chr5	1809689	1811050	4	1	8625	54	18	1.9e-17	2.21e-16	16.72	15.66
chr5	1801845	1802698	chr5	1815773	1816426	2	1	13828	30	9	8.95e-10	1.68e-09	9.05	8.77
chr5	5229963	5230835	chr5	5422127	5422679	2	1	192004	6	37	5.71e-10	1.15e-09	9.24	8.94
chr5	5737077	5737733	chr5	5852974	5853930	2	1	116047	3	6	2.57e-12	1.16e-11	11.59	10.94
chr5	6378266	6378905	chr5	6408608	6409295	3	1	30366	37	5	2.25e-15	2.03e-14	14.65	13.69
chr5	6604969	6605646	chr5	6627207	6627995	2	1	22293	7	19	2.05e-10	4.86e-10	9.69	9.31
chr5	6607182	6608057	chr5	6621437	6622376	2	1	14287	7	12	7.92e-11	2.18e-10	10.1	9.66
chr5	6612280	6613030	chr5	6627196	6627841	2	1	14863	9	20	3.91e-10	8.37e-10	9.41	9.08
chr5	6623044	6624041	chr5	6632601	6633246	3	1	9381	24	60	2.01e-12	9.47e-12	11.7	11.02
chr5	6623524	6624291	chr5	6712800	6713347	2	1	89166	22	74	3.56e-08	4.3e-08	7.45	7.37
chr5	6627418	6628023	chr5	6723593	6724575	2	1	96363	13	16	5.35e-10	1.09e-09	9.27	8.96
chr5	6631364	6632032	chr5	6712246	6713255	3	1	81052	27	109	1.78e-11	6.2e-11	10.75	10.21
chr5	6632034	6634693	chr5	6711923	6715195	25	1	80195	154	235	1e-82	1.31e-80	82	79.88
chr5	6633040	6633615	chr5	6716887	6717480	2	1	83856	74	14	1.4e-08	1.85e-08	7.85	7.73
chr5	6634764	6635811	chr5	6713155	6714144	3	1	78362	19	89	3.19e-12	1.42e-11	11.5	10.85
chr5	6713283	6714111	chr5	6728913	6729594	2	1	15556	71	4	8.52e-10	1.61e-09	9.07	8.79
chr5	6713324	6713836	chr5	6740079	6740651	2	1	26785	51	2	7.29e-11	2.04e-10	10.14	9.69
chr5	7816153	7816938	chr5	7825095	7825911	2	1	8957	10	3	7.71e-12	3e-11	11.11	10.52
chr5	10240644	10241437	chr5	10260690	10261467	2	1	20038	4	8	9.6e-12	3.6e-11	11.02	10.44
chr5	10248926	10250901	chr5	10352922	10354470	8	1	103782	160	173	4.03e-24	8.14e-23	23.39	22.09
chr5	10250103	10251385	chr5	10260339	10261337	3	1	10094	153	21	2.25e-11	7.57e-11	10.65	10.12
chr5	10250295	10250815	chr5	10441176	10442173	2	1	191119	70	22	3.19e-08	3.88e-08	7.5	7.41
chr5	10250316	10250907	chr5	10283923	10284442	2	1	33571	78	20	3.26e-08	3.96e-08	7.49	7.4
chr5	10283767	10284528	chr5	10362231	10363000	2	1	78468	25	6	2.57e-10	5.87e-10	9.59	9.23
chr5	10283849	10285184	chr5	10352658	10354331	6	1	68978	33	165	4.75e-22	8.23e-21	21.32	20.08
chr5	10287091	10287597	chr5	10301483	10302021	2	1	14408	5	7	1.2e-11	4.39e-11	10.92	10.36
chr5	10301818	10302793	chr5	10353307	10354256	2	1	51476	6	112	5.33e-09	7.83e-09	8.27	8.11
chr5	10303526	10304508	chr5	10353109	10353644	2	1	49359	12	53	5.2e-09	7.65e-09	8.28	8.12
chr5	10307175	10308137	chr5	10354085	10354975	3	1	46874	41	78	2.35e-11	7.82e-11	10.63	10.11
chr5	10307893	10308742	chr5	10351459	10352363	2	1	43593	7	47	1.3e-09	2.31e-09	8.89	8.64
chr5	10319640	10320317	chr5	10353882	10354592	2	1	34258	11	84	1.1e-08	1.48e-08	7.96	7.83
chr5	10325026	10325918	chr5	10353340	10354273	2	1	28334	5	115	3.75e-09	5.75e-09	8.43	8.24
chr5	10485461	10486300	chr5	10633831	10634480	2	1	148275	5	4	3.43e-12	1.48e-11	11.46	10.83
chr5	10489689	10490456	chr5	10748089	10748851	2	1	258397	2	9	2.06e-12	9.54e-12	11.69	11.02
chr5	10534755	10535654	chr5	10601727	10602476	2	1	66897	3	18	2.62e-11	8.56e-11	10.58	10.07
chr5	10565005	10565673	chr5	10576295	10577164	2	1	11390	9	7	4.32e-11	1.31e-10	10.36	9.88
chr5	10724823	10725510	chr5	10760916	10761570	2	1	36076	14	36	3.28e-09	5.12e-09	8.48	8.29
chr5	10760884	10761418	chr5	10775237	10776123	2	1	14529	29	8	6.5e-10	1.28e-09	9.19	8.89
chr5	16417939	16418906	chr5	16462831	16463515	2	1	44750	7	9	4.32e-11	1.31e-10	10.36	9.88
chr5	16455974	16456936	chr5	16465202	16465915	2	1	9103	8	44	1.51e-09	2.64e-09	8.82	8.58
chr5	16457366	16458297	chr5	16467000	16467926	3	1	9631	10	11	5.74e-16	5.6e-15	15.24	14.25
chr5	16528665	16529167	chr5	16542237	16543200	2	1	13802	25	3	5.14e-11	1.53e-10	10.29	9.82
chr5	16696308	16696811	chr5	16785520	16786020	2	1	89210	3	2	1.71e-13	1.08e-12	12.77	11.97
chr5	21900671	21901498	chr5	21909703	21910458	2	1	8996	2	2	5.71e-14	4.05e-13	13.24	12.39
chr5	27237891	27238395	chr5	28738776	28739276	2	1	1500883	2	2	5.71e-14	4.05e-13	13.24	12.39
chr5	31626139	31627063	chr5	31638959	31639721	2	1	12739	4	5	3.43e-12	1.48e-11	11.46	10.83
chr5	32124050	32124672	chr5	32174350	32175056	2	1	50342	3	56	2.64e-10	6.02e-10	9.58	9.22
chr5	32165217	32165727	chr5	32174099	32174633	2	1	8894	4	63	6.7e-10	1.32e-09	9.17	8.88
chr5	32173769	32174329	chr5	32210581	32211092	2	1	36787	48	3	1.93e-10	4.62e-10	9.71	9.34
chr5	32173804	32174664	chr5	32312540	32313884	5	1	138978	86	61	3.43e-18	4.32e-17	17.46	16.36
chr5	32174704	32175304	chr5	32217761	32218755	2	1	43254	24	7	3.31e-10	7.26e-10	9.48	9.14
chr5	32177994	32178834	chr5	32330989	32331879	2	1	153020	4	5	3.43e-12	1.48e-11	11.46	10.83
chr5	32260910	32261481	chr5	32269526	32270260	2	1	8697	5	4	3.43e-12	1.48e-11	11.46	10.83
chr5	32443799	32445196	chr5	32585264	32586891	5	1	141580	51	166	3.84e-17	4.33e-16	16.42	15.36
chr5	32501480	32502214	chr5	32585565	32586275	2	1	84073	5	138	5.4e-09	7.92e-09	8.27	8.1
chr5	32512656	32513495	chr5	32585670	32586232	2	1	72875	4	98	1.63e-09	2.81e-09	8.79	8.55
chr5	32575191	32575945	chr5	32585667	32586329	2	1	10430	7	113	7.59e-09	1.07e-08	8.12	7.97
chr5	32588297	32588910	chr5	32600112	32600677	2	1	11791	9	6	3.09e-11	9.87e-11	10.51	10.01
chr5	33440728	33441565	chr5	33453929	33454507	2	1	13071	69	10	6.03e-09	8.72e-09	8.22	8.06
chr5	33441601	33442440	chr5	33461306	33461915	2	1	19590	42	5	4.92e-10	1.01e-09	9.31	8.99
chr5	34826000	34826602	chr5	34915165	34915681	2	1	89122	4	55	5.09e-10	1.05e-09	9.29	8.98
chr5	34885989	34886655	chr5	34899796	34900626	2	1	13889	5	2	5.71e-13	3.14e-12	12.24	11.5
chr5	34887889	34888631	chr5	34915373	34916186	2	1	27519	5	78	1.72e-09	2.93e-09	8.77	8.53
chr5	34914515	34915956	chr5	34929202	34930426	7	1	14578	115	96	1.04e-23	2.03e-22	22.98	21.69
chr5	34914726	34916074	chr5	34923478	34924781	5	1	8729	112	23	7.47e-20	1.08e-18	19.13	17.97
chr5	34915307	34915823	chr5	34926538	34927431	2	1	11419	61	21	2.2e-08	2.76e-08	7.66	7.56
chr5	34916829	34917439	chr5	34929914	34930782	2	1	13214	16	40	5.35e-09	7.85e-09	8.27	8.1
chr5	34917004	34917956	chr5	34929375	34929903	2	1	12159	12	51	4.81e-09	7.15e-09	8.32	8.15
chr5	34918411	34918976	chr5	34928545	34929128	2	1	10143	9	25	6.17e-10	1.23e-09	9.21	8.91
chr5	34931601	34932199	chr5	34945359	34946309	2	1	13934	10	5	2.57e-11	8.42e-11	10.59	10.07
chr5	36151252	36152274	chr5	36241737	36243145	5	1	90678	54	102	4.36e-18	5.41e-17	17.36	16.27
chr5	36151651	36152328	chr5	36240978	36241575	2	1	89287	37	31	1.77e-08	2.28e-08	7.75	7.64
chr5	36201999	36202700	chr5	36241259	36242074	2	1	39317	3	62	3.24e-10	7.13e-10	9.49	9.15
chr5	36241916	36242450	chr5	36444292	36445043	2	1	202484	61	5	1.05e-09	1.92e-09	8.98	8.72
chr5	36242049	36242746	chr5	36260515	36261350	2	1	18535	60	3	3.03e-10	6.74e-10	9.52	9.17
